bookencanter,1
bookie-man,1
booking,1
bookmark,1
boom,6
boom!,2
boomeranged,4
booming,2
booming!,2
boomingbox,1
boomking69,1
boost,21
boosted,2
boot,3
booted,4
bootpruitt,12
boozing,1
bor,8
bord,4
border,184
-border,1
borderline,2
borderlinks,1
borders!,1
borderwall,6
bored,3
boring,1
boris,1
born,24
bornabadass2,2
borowitz,2
borrow,3
'borrow',1
borrows,3
bos,1
boss,1
bossbev,4
bossie,1
bosslady2898,4
boston,23
bostonbeanbear,2
bostonglobe,1
_boston_trump_,14
bot,15
bother,2
bothered,1
botting,1
bottom,39
bottom-feeder,5
bought,52
boundary,63
bourbon,3
bout,2
bow,7
bowed,1
bowl,1
bowling-green,1
bowser,1
bowserbruce,1
box,3
boxcarmurphy,1
boy,22
(boy!),1
boycott,26
boycottanimematsuri,1
boycottarbys,9
boycottdavidhogg,1
boycotted,17
boycotted!!!,2
boycotthulu,1
boycottmacy,2
boycottnetflix,1
boycottnrasponsors,1
boycottroseanne?,9
boycottsinclair,5
boycotttheboycotters,7
boycottutah,17
boycottwayfair,14
boyfromburleigh,1
boykin,1
boyo!,1
bpd5150,1
br,3
brace,6
bracelet,1
brad,1
bradenton,1
bradleedean1,2
bradmossesq,1
brag,3
bragged,12
bragging,11
brain,7
brainchild,1
brained,25
brainer,14
brainless,2
brain-washe,1
brainwashed,2
brain-washed,1
brake,1
branch,7
branch),1
brand,4
brandi1972,3
branding,1
brandondybdal,2
brandongroeny,31
brandossius,1
branson,3
brasilmagic,9
brass,1
bratknits,1
brave,105
bravenewworldd,1
braver,57
bravo,3
braying,1
brazen,4
brazenly,4
brazilian,1
breadth,1
break,62
breakdown,10
breaker,4
breaking,144
breaking411,1
breakingnews,1
breakingnow,1
breakingtrump,5
breakingtrumpswamp--yet,1
breaking<u+203c><u+fe0f>,2
breakthe,1
breast,6
breath,3
breathable,1
breathe,26
breathes,1
breathing,65
breathtakin,7
breathtaking,1
'breathtaking',1
bredesen,1
breed,2
breeding,1
breif,1
breitbart,1
breitbart/alt-right,3
breitbartnews,10
brendannyhan,1
brennan,2
brennancenter,1
brent10802015,1
brentpayne59,1
brett_mcgurk,1
brewing,4
brexit,12
brexshittrump,1
brian,1
brian5mith,1
brianalan2003,2
brianbeckerdc,1
brianbsaleh,1
briancox_gab_ai,1
briancraigshow,2
brianglicklich,2
brianklaas,12
brianpaulstuart,9
brianraulgarcia,5
brianstelter,7
briantylercohen,1
bribe,2
brick,5
brid,1
bride,1
bridge,1
bridge2freedom,1
bridgetkf30,2
bridgetknepper,1
brief,6
briefed,9
briefing,2
brienneofsnark_,2
bright,4
brighten,1
brightest,1
brigitte_amiri,1
brilliance,1
brilliant,11
brilliant!!,1
brimshack,1
brin,1
bring,134
bringing,8
brings,7
brink,1
bristol,1
brit,2
britain,9
brithume,5
british,7
briton,18
britt,1
brittain,4
bro,2
broa,2
broached,2
broadcast,22
broadcaster,38
broadcasting,185
broadcasting?,2
broadcastthis?,5
broadcom,1
broaddrick,1
broader,2
brodiegal,1
broffordkarri,1
broidy,1
brok,1
broke,19
broke!,1
broken,2
bromance,1
bromance?,2
bronco,1
broncodawg22,11
bronxhoops2033,2
bronzedbeaut,1
brooklyn,2
brooklyneses,1
bros,3
brothel,1
brother,10
brotherhood,1
brought,15
brown,207
brown!!,1
brown?,1
browniethebully,2
brqck,1
bruce,43
brucebmathews,1
brucebourgoine,3
brucelesley,1
brucethecameron,1
bruins22,1
bruja,1
brunette,1
brush,1
brutal,2
bryan700,1
bryancranston,1
bryandawsonusa,1
bryangilbreath,1
bryanjlevek,1
bryanmwolf2,1
bs!,1
bs!!,1
b!tch,1
btw,6
bu,3
bubble,3
buck,8
buck?,1
buck_connie,1
bucksexton,6
bud,1
buddy,5
budget,176
buenocelina,1
buffer,1
buffet,1
buffett,1
buffoon,10
bufoon,1
bufshuf,1
bug,18
bugl3t,1
buil,2
build,67
builder,1
buildin,1
building,76
buildings?,1
buildthedamnwall,1
buildthewall,2
built,84
bulk,1
bull,11
bulldoze,1
bullet,2
bullied,11
bullies?,1
bulling,1
bullsh,1
bullshit,9
bullshit!,1
bully,28
bully',1
bullying,13
bullying?,1
bum,2
bump,5
bumper,5
bunch,32
bundle,1
bundy,2
bungeegumboy,1
bunny,8
bunnysix1000,1
bunsofplaydough,8
burden,1
burdensome,1
bureau,1
bureaucrat,1
burkan,1
burn,3
burned,57
burnett,2
burnettcynthia,1
burnt,2
bury,1
bus,5
busey,1
bush,287
bush41,1
busi,10
busin,4
busine,1
business,103
|business,1
]business,1
businesses?,1
businessinsider,11
business-particularly,1
bust,8
busted,8
buster,1
busting,23
bustle,4
busy,23
--but,178
(but,2
butlersheriff,1
butt,3
butterbeeryum,1
buttercup,1
butterfly,1
buttfucked,1
butth,1
butthead,2
but--this,1
buttock,1
button,1
buy,104
buying,7
buzz,1
buzzedition,1
buzzer,1
buzzfeednews,3
buzzman888,1
bxllethoughts,1
(by,1
bychristinebswk,1
bye,5
byebyegop2018,1
byegmeng,1
bymikebaker,1
bypass,1
byronleemarley1,1
byronyork,9
byrosenberg,3
c_3c_3_,46
c3twitty,2
c67589,4
ca,43
ca22,2
ca28,5
ca48,9
ca4trump,2
caba,1
cabal,3
cabinet,122
cabinet?,1
cable,4
caddy,9
cage,15
cagleforest,1
cagoldenbear,2
cain,24
caitoz,13
cajundawg,1
cake,2
cal,1
calbear3,1
calculated,1
caldodge,5
calexico,1
calf,1
cali,1
caliber,1
calibohochic,1
caliconsrvative,1
calif,6
califor,2
californ,2
california,289
california!!,1
california?,2
californian,12
california--the,2
caliornia,1
call,307
calle,14
called,237
calledicing,2
callin,1
callin',4
calling,129
callmyownshots,1
calls!,2
calmseas5,1
calvinstowell,1
cam,1
cam',25
camanalytica,5
cambr,1
cambridge,30
cambridgeanalytica,8
camera,5
cameron,1
cameron_kasky,16
cameronlmitchel,2
camilla,3
camp,11
'camp,1
campaign,391
campaign?,7
campaignallegedly,1
campaigning,1
campaign-is,2
campaignpromises,1
campaign-via,1
campus,3
cana,1
canada,4
canadian,11
canadianfan,1
cancel,2
canceled,2
canceling,1
cancelled,2
cancer,12
candelaisme,1
candid,1
candidat,1
candidate,19
candidate??,1
canned,1
canno,1
cannon,1
cannot,25
canova,1
cant,121
can't?,6
cantaya6,1
cap,8
capable,12
cape-wearing,1
capital,5
capital),1
capitalism,5
capitalist,3
capitalize,1
capitalizing,1
capitol,4
capone,6
captain,1
captainbstring,1
captainhylp,1
[caption,1
capture,2
captured,1
caput,1
car,23
car1,13
cara0309,1
carabeni,1
caralex123,2
caravan,16
carbusys,2
card,3
card-carrying,2
care,93
care?,1
cared,6
career,18
careful,6
carefully,5
carelessretweet,1
cares!,1
cares?,1
carey,1
caring,1
caringdoc350,1
carl,2
carlhurdmba,1
carlifiveh,3
carlinedelman,1
carlos,4
carlotresero,1
carlpost8,4
carlreiner,4
carlson,2
carmen,13
carmen11525584,1
carminezozzora,1
carol_baker73,1
carolealana,1
carolecadwalla,3
carolefor45kag,2
carolhln,4
carolhusband,3
carolin17951107,1
carolina,4
caroljo44,1
caroltracy8,1
carrey,42
carrey!,1
carreys,1
carrieisbusy,1
carrieksada,1
carry,4
carrying,4
carson,3
carte,2
cartel,7
carter,112
carterlibrary,2
cartoon,10
cartoonist,4
caryfrazee,1
cas5050,7
cascade,1
case,141
case-by-case,1
caseminole,1
cash,1
casino,4
cassandra17lina,1
cassandrarules,3
cassidy_flohr,1
cassiedesena,1
cast,4
castigates,1
castro,1
cat,10
catalyst,2
catch,2
catching,7
categ,1
categorized,1
category,1
caters,3
catfishmilk,1
cathet,1
cathylanigan,1
cathymyerswi,7
cathyyoung63,2
catsintransit1,1
catspecter,1
cat_terbeauford,1
cattharmony,1
cau,1
caught,18
caught?,1
causality,1
cause,10
cause',1
caused,20
causing,4
caveat,13
cbarnella,1
cbc,3
cberth,1
cbnnews,1
cbouzy,1
cbp,3
cbpsandiego,2
cbs,44
cbsnews,1
cbspolitics,1
cc,1
cc_chicco,1
ccd7cfa82199468,1
ccinthemiddle,1
cclark_06,1
ccot,47
cc_sheriff,6
cd03,1
cd4coalition,1
cdelbrocco,1
ce06799,4
cease,2
ceausescu,6
ceburns2003,1
ceceliakingroc1,1
ceciliacmaida,4
celebrate,20
'celebrated',2
celebrating,4
celebration,2
celebrity,20
'celebrity,1
celebrity?,1
celebs,2
cell,5
celtic,1
censor,1
censoredcrabz,1
census,47
center,2
centering,1
centerpiece,1
central,15
centrist,2
century,1
ceo,6
ceparmele,1
cernovich,194
cersei,1
certain,20
certainly,9
certificate,2
cesspool,4
cetanium,2
cfmeujohnsetka,1
cfpb,2
cfr,1
cfr_org,2
cgrface,1
ch,3
cha,2
cha51brolll19,8
chachis,1
chadpergram,1
chagoury,2
chain,3
chair,14
chair!,1
chairman,6
chairwoman,4
chalk,2
challenge,16
challenging,5
chamber,32
champion,2
chan,1
chance,82
chancefrom79th,1
change,40
changed,29
changing,1
channel,13
channel4news,1
chaos,10
chaotic,10
chaoticiiberty,1
chapter,1
char,1
character,30
character),6
characteristic,1
charen,1
charge,216
charged,5
charging,2
chargrille,2
charlee14199944,1
charles,98
_charlesbarkley,1
charles_notes,3
charlesortel,3
charlie33222341,1
charliedaniels,2
charliejane,1
charliekirk11,48
charliesaidwtf,1
charlize,2
charlottepfeil,1
charlton,2
charm,1
chased,9
chaskrall,1
chastises,1
chat,2
chatteraway,1
chavez,2
chazwise3,1
cheap,2
cheapens,1
cheat,6
cheated,1
cheater,1
cheating,50
check,57
(check,1
checked,2
checker,1
checking,45
cheddar,6
cheer,5
cheering,2
cheese,1
cheetohjesus4,1
chei,2
chelsea,1
chelseahandler,1
chemical,2
chemistry,2
cheney,30
cheque!,1
cher,3
cherijacobus,5
cherokeenative3,1
cherokeesher2,1
cherry,1
cheryl4trump,1
cherylbolen,1
cherylhollinger,1
cherylt87952570,1
chess,1
chestnut,1
-cheyenne,1
cheyenne70,1
chi,41
chiarastephens,1
chic,1
chicago,1
chicago1ray,1
chicagotribune,2
chick,2
chicken,1
chickenhawk,1
chicksonright,5
chides,1
chiding,1
chie,2
chief,179
(chief,1
chiefs!,1
chiefthey,1
chieki,1
chil,4
child,444
child?,1
child/children,1
childerswesley,1
childish,1
child-rape,1
children?,1
children?!?!,2
chilepeppermama,1
chilling,15
chillipope,2
chilly,2
chimpanzee,2
china,32
[china],11
china!,1
chinafile,1
chinese,15
chip,1
chipps_timothy,1
chiseled,1
chistmas,1
chiurch,1
chocolate,2
choice,93
choir,1
choke,2
choni,2
choose,6
choosing,2
choreographed,1
chorus,1
chose,4
chosen,2
chowdallas,6
chris,3
chris26482401,1
chrisbeckerbflo,1
chriscuomo,4
chrisdmytriw1,1
chrisehyman,1
chrisfagan57,2
chrisgeidner,6
chrishurstva,2
chrislhayes,6
chrismurphyct,5
chrisrbarron,3
chrisschad426,1
chrissyteigen,8
christ,12
christa0003,1
christas_cheryl,1
christi46119463,1
christian,161
christianity,58
christianlord12,1
christianne67,2
christianpost,1
christie,2
christiec733,1
christine,1
christinemarieb,1
christopher,2
christyrocks40,1
chrisvega25,1
chriswaldman,1
chr_steven_76,3
chu,1
chuck,4
chuckdingman,1
chuckgrassley,1
chucktodd,4
chuckwoolery,8
chugged,3
churc,1
church,33
chutkan,9
ci,2
cia,69
cianaplusapup,3
cia-owned,2
ciderbotherer,1
cigar,1
cikline,1
cin_cincc,1
cincinnati,1
cindi_feriby,2
cindydaytrip,2
cindyla83906912,1
cindyrelish,3
(cir,1
circle,1
circling,1
circuit,112
circulated,2
circumstance,1
circus,2
cite,5
cited,1
cities/states,4
citing,170
citize,1
citizen,26
citizendame1,2
citizens?,10
citizensfedup,2
citizensh,37
citizenship,38
city,26
cityofsouthlake,1
civic,1
civil,9
civilian,1
civilrightsorg,1
civilwarmap,1
cjeanm,1
cjm101560,2
cjpatruno,1
cjsensible,1
ck,3
ckalleck63,1
cking,1
cknsd619,6
cla,1
claim,141
claim?,1
claimed,20
claiming,87
claims(again)w/out,1
clair,1
claire,1
clan,2
clancygambit,1
clap,2
clapbacks,1
clapping,1
clarity,7
clark,3
clarkgault,1
clash,1
clashing,1
class,81
class!,1
classic,4
classmate,31
classroom,72
clause,4
clay,2
clayguy83,1
clayton902101,2
cle,1
clean,9
cleaned,1
cleaning,1
'cleanse',3
cleansing,3
cleantech,2
cleanup,1
clear,98
clear?,1
clearance,2
clearly,17
cleft,1
cleotiger17,18
cleveland,2
clevelanddotcom,1
clever,1
clexacon,1
clickbait,1
clickondetroit,10
client,9
cliff!in,1
climate,12
climateaudit,1
climbing,2
clint,3
clinton,151
clinton?,1
clinton],2
clintonfdn,1
clintonmsix14,36
clip,8
clipped,1
clo,1
clock,3
clockwork!,1
clone?,1
clos,1
close,85
closed,1
closely,1
closer,7
closet,2
closing,10
clothes,1
cloud,4
clout,1
clown,10
clown?,1
clowncar,1
clownsinamerica,1
clu,2
club,59
club?,1
clue,6
clueless,3
clutching,1
cm,1
cmahar3,1
cmb1010,1
cmclymer,39
c'mon,1
cnbc,2
cnhacs,2
cnn,357
cnnbrk,1
cnni,3
cnnnewsroom,1
cnnopinion,5
cnnpolitics,63
cnnsitroom,1
cnntonig,1
cnsnews,2
co,4
co!,1
co06,5
co2,1
coach,2
coal,12
coalition,3
coalitionvoters,1
coast,1
coasting,1
coated,1
cobbchuck,1
cocaine,1
cochran,1
cock,2
cocky,1
co-conspirators,1
co-conspirators!,1
coddle,3
code,11
code!,1
codeofvets,1
coe,1
coffee,7
co-founder,3
cogent,2
cognitive,1
cohen,93
cohens,1
cohn,8
coinagenews-,1
coincidence?,1
coincidentally,7
coined,4
coke,7
cokehead,1
col,19
colbert,49
colbertlateshow,1
cold,2
cole,1
colemn76,1
colin,25
colinkahl,1
colin_witkowski,1
coll,2
collab,1
collapse,1
collapsing,14
collar,1
colle,1
colleague,2
collect,7
collection,4
collective,3
collector,2
colleencpa,1
college,107
college-grads,2
collinrugg,35
collu,21
collude,6
'collude',2
colluded,22
colluding,9
collusion,87
'collusion,1
colo,1
colombia,1
colonel,1
color,19
colorado,5
color-coordinated,3
colossal,1
colour,1
colsand42,2
columbia,44
columbiabugle,5
columbine,1
column,4
columnist,3
com,10
comanche,2
comba,1
combat,7
combatant,1
combative,2
combi,1
combo,4
come,85
comeback,2
comedian,3
comedy,8
comegetum1,1
comey,9
comfort,3
comfortable,1
comfortably,2
comic,4
comical,1
comin,1
coming,89
comission,1
comm,6
commander,70
commandermaga,3
commandment,1
commandments!,1
commen,1
commended,2
comment,115
commentary,7
commentator,20
commerce,63
commercial,5
commi,1
commie,7
commissar,1
commission,9
commissioned,6
commissioner,11
commit,9
commitment,3
committed,11
committed?,1
committee,4
commo,2
common,26
common?,1
commoncause,1
commondreams,1
commonplace,1
commonsense,1
commonsense8169,1
comms,3
com/msnbc/watch/pres-trump-attac,1
communi,1
communicated,3
communicating,1
communication,12
communicative,4
communism,2
communism_kills,3
communist,7
communists!,1
community,115
comp,1
company,81
company?,1
compare,9
compared,6
comparison,1
compass,2
compassion,3
compete,3
competing,1
competition,1
competitive,1
competitor,1
compilation,1
complacency,1
complacent,28
complacent?,1
complain,3
complained,34
complaining,12
complains,1
complaint,20
complet,36
complete,12
completed,15
completely,14
completing,5
complex,5
complicated,1
complication,61
complicit,48
compliment,6
complimented,5
comply,3
compounded,1
comprehend,1
comprehendand,1
comprehensive,32
comprised,1
compromise,1
compromised,4
compromising,1
compute,1
comrade,1
con,35
conanobrien,71
conceal,1
concealed,3
concentrate,1
concept,1
concern,16
concerned,7
concernedhigh,7
concise,2
concluded,1
conclusion,2
concocted,1
concretemayor,1
concur,1
condemn,1
condemned,1
condemning,5
condescending,4
condition,9
conditioner,1
condo,11
condolence,2
condom?,1
conduct,5
conducted,1
cone,2
confederacy,1
conference,2
conferences?,2
confidant,5
confidence,3
'confidential',1
confirm,1
confirmed,53
confirming,1
confirms,6
confiscated,26
conflated,1
confli,1
conflict,3
conflicting,11
conflictofinterest,3
confront,1
confrontation,1
confronted,2
confuse,1
confused,11
confused?,4
confuses,13
confusing,2
confusion,1
congrats,6
congratulat,5
congratulate,14
congratulates,41
congratulating,2
congratulation,14
congratulations!,1
congratulatory,11
congree,1
congress,70
-congress,11
(congress,3
congress?,1
congressional,3
congressman,5
conm,1
conman,4
con-man,6
conmonitornews,1
connec,1
connect,1
connected,6
connecticut,9
connection,29
connections!!!,1
connects,3
conned,1
conner,11
conniebrownlee5,1
conning,1
connor,2
connorlane96,1
conor,6
conor64,1
conorgilles,1
consciousness,1
conseque,1
consequence,3
conserva,1
conservatexian,1
conservatism,1
conservativ,1
conservative,75
conservative!,1
conservative320,2
conservatively,1
conservatives',1
conservativetht,1
conservvoice,1
consi,1
consid,1
consider,12
considerable,2
considered,6
considering,5
consis,1
consist,1
consiste,1
consisted,2
consistency,1
consistently,11
consists,1
consmover,1
consort,4
conspiracy,256
'conspiracy,1
conspiracytheories,1
conspired,9
const,1
constant,15
constantly,6
consti,6
constipate,1
constituency,24
constituent,1
constitute,4
constitution,15
constitution!,2
constitutional,22
constraint,1
construc,1
constructed,3
construction,1
constructionism,1
constructive,1
consulate,4
consult,2
consultcannarob,2
consume,1
consumer,2
contact,65
contacte,1
contacted,135
contagious?,1
contain,1
contelapira1,2
contempt,3
contest,14
contestant,1
context,4
continent,2
continental,1
continu,2
continue,19
continued,7
continues,80
continuing,10
continuity,1
continuous,31
continuously,4
contitonight,1
contra,3
contract,14
contractor,12
contradi,1
contradicting,1
contradictory,1
contradicts,5
contrary,1
contrast,1
contribute,1
contributing,6
contributor,6
contro,1
control,45
controlled,3
controlling,2
controversial,2
controversy,7
conveniently,12
conventio,1
convention,11
conventionally,1
conversation,3
conversation?,2
conversationbug,1
convert,6
converting,10
conveying,1
convict,1
convicted,18
convictio,12
conviction,12
convince,2
convinced,25
convincing,2
conway,19
cooked,1
cooky,3
cool,1
coolaide,1
coopah,1
cooper,1
cooperate,1
cooperating,1
cooperation,3
coordinated,11
co-ordinated,2
coordinating,1
coordination,4
co-owned,1
cop,1
copied,1
copperhopper,1
copy,14
co_rapunzel4,1
corbyn,2
corden,1
core,1
corey,1
coreybez1,1
coreylmjones,15
corn,4
cornelwest,1
corner,5
cornette,1
corp,39
corp125vet,1
corporate,8
corporation,2
corporatism,2
corpse,1
corre,1
correct,6
correction,6
correctly,1
correctly!!!!!!!!!!,1
correlation,1
corridor,9
corridos,1
corrupt,41
corrupted,2
corrupting,1
corruption,82
corruption!,5
corruption?,1
corrupttrump,1
corrynmb,1
corsi,1
corybooker,4
cos),1
cosco,1
cosmetic,1
cost,11
cost???,1
costareports,13
costing,33
costly,9
costoo,1
cotd,16
coton_luver,2
cou,4
coul,1
could,301
couldnt,20
coulter,19
coulternation,1
coun,18
council,5
couns,11
counse,22
counsel,129
counsel?,2
count,6
counterchekist,84
countering,1
counterpart,1
'counterproductive',2
countersocial66,4
counting,1
countless,10
countr,3
countrie,1
countries?,1
countries),8
country,422
country!,3
country?,23
country&amp,1
countryim,1
country/not,2
country--see,4
county,12
county(repub),1
coup,1
couple,44
cour,7
courage,57
couragefound,1
courageous,11
courageousgirl2,1
course,91
course!,5
course/hotel,8
court,97
court!,31
courtenlow!,1
courtesy,1
courtesy?,1
courting,1
courts),3
courtsmatter,1
cousin,4
cov,40
cove,7
coven,1
cover,22
coverage,116
covered,1
covering,22
covert,1
coverup,1
cover-up,1
covfefe,1
covfefeupinthis,1
cow,1
coward,21
cowardly,59
cowards_are_us,2
cowboy091455,3
cowered,1
cowgirlup1a,1
coworkers,1
cows?,1
cox,2
coyote,1
cpc,1
cr,1
cr8f,1
cra,1
crack,5
cracked,8
craig,4
craigrozniecki,6
craigslist,8
cranked,1
crap,14
crap!,5
crap?,1
crash,1
crashing,1
crass,2
crate,1
craw,2
cray,2
craz,1
crazed,19
crazier,1
craziest,1
crazy,63
crazy4jp_amy,1
crazyjohnbolton,1
cream?,1
creat,1
create,47
created,26
creates,2
creating,10
creation,2
creative,1
creator,8
credi,1
credibility,1
credible,7
credibly,1
credit,11
credited,1
credo-maga,1
credomobile,3
cree,1
creekbear,1
creep,8
creepy,6
creid0913,1
crevice,38
crew,7
crew?,1
crewcrew,54
cried,1
crim,9
crime,64
crimea,2
crimina,1
criminal,161
criminalize,1
criminally,1
criminals!!,2
criminals/trump,1
cringe,1
